iter	Passed	Remaining
445	177	107
446	178	107
447	178	107
448	179	106
449	179	106
450	179	106
451	180	105
452	180	105
453	180	104
454	181	104
455	181	103
456	182	103
457	182	103
458	182	102
459	183	102
460	183	101
461	183	101
462	184	101
463	184	100
464	185	100
465	185	99
466	185	99
467	186	99
468	186	98
469	187	98
470	187	97
471	187	97
472	188	97
473	188	96
474	189	96
475	189	95
476	189	95
477	190	95
478	190	94
479	191	94
480	191	94
481	192	93
482	192	93
483	192	92
484	193	92
485	193	91
486	193	91
487	194	91
488	194	90
489	195	90
490	195	90
491	196	89
492	196	89
493	196	88
494	197	88
495	197	88
496	198	87
497	198	87
498	198	86
499	199	86
500	199	86
501	199	85
502	200	85
503	200	84
504	201	84
505	201	84
506	201	83
507	202	83
508	202	82
509	203	82
510	203	82
511	203	81
512	204	81
513	204	80
514	205	80
515	205	80
516	205	79
517	206	79
518	206	78
519	206	78
520	207	77
521	207	77
522	208	77
523	208	76
524	208	76
525	209	75
526	209	75
527	210	75
528	210	74
529	210	74
530	211	73
531	211	73
532	211	73
533	212	72
534	212	72
535	212	71
536	213	71
537	213	71
538	213	70
539	214	70
540	214	69
541	215	69
542	215	69
543	215	68
544	216	68
545	216	67
546	217	67
547	217	67
548	217	66
549	218	66
550	218	65
551	218	65
552	219	65
553	219	64
554	219	64
555	220	63
556	220	63
557	220	62
558	221	62
559	221	62
560	222	61
561	222	61
562	223	61
563	223	60
564	223	60
565	224	59
566	224	59
567	225	59
568	225	58
569	225	58
570	226	57
571	226	57
572	226	57
573	227	56
574	227	56
575	227	55
576	228	55
577	228	55
578	229	54
579	229	54
580	229	53
581	230	53
582	230	53
583	231	52
584	231	52
585	231	51
586	232	51
587	232	51
588	233	50
589	233	50
590	233	49
591	234	49
592	234	49
593	234	48
594	235	48
595	235	47
596	235	47
597	236	47
598	236	46
599	237	46
600	237	45
601	237	45
602	238	45
603	238	44
604	238	44
605	239	43
606	239	43
607	239	43
608	241	42
609	241	42
610	241	41
611	242	41
612	243	41
613	243	40
614	243	40
615	244	40
616	244	39
617	245	39
618	246	38
619	246	38
620	247	38
621	247	37
622	247	37
623	248	36
624	248	36
625	248	36
626	249	35
627	249	35
628	249	34
629	250	34
630	250	34
631	251	33
632	251	33
633	251	32
634	252	32
635	252	32
636	253	31
637	253	31
638	253	30
639	254	30
640	254	30
641	254	29
642	255	29
643	255	28
644	256	28
645	256	28
646	257	27
647	257	27
648	257	27
649	258	26
650	258	26
651	258	25
652	259	25
653	259	25
654	260	24
655	260	24
656	260	23
657	261	23
658	261	23
659	262	22
660	262	22
661	263	21
662	263	21
663	263	21
664	264	20
665	264	20
666	264	19
667	265	19
668	265	19
669	265	18
670	266	18
671	266	17
672	267	17
673	267	17
674	267	16
675	268	16
676	268	15
677	268	15
678	270	15
679	270	14
680	270	14
681	271	13
682	271	13
683	271	13
684	272	12
685	272	12
686	273	11
687	273	11
688	273	11
689	274	10
690	275	10
691	275	9
692	276	9
693	276	9
694	277	8
695	277	8
696	277	7
697	278	7
698	278	7
699	279	6
700	279	6
701	279	5
702	280	5
703	280	5
704	280	4
705	281	4
706	281	3
707	281	3
708	282	3
709	282	2
710	283	2
711	283	1
712	283	1
713	284	1
714	284	0
715	285	0
716	286	0
