iter	Passed	Remaining
627	305	181
628	306	180
629	306	180
630	307	179
631	307	179
632	308	178
633	308	178
634	309	177
635	309	177
636	310	176
637	310	176
638	311	175
639	311	175
640	312	174
641	312	174
642	313	173
643	313	173
644	314	172
645	314	172
646	315	171
647	315	171
648	315	170
649	316	170
650	316	169
651	317	169
652	317	168
653	318	168
654	318	167
655	319	167
656	319	166
657	320	166
658	320	166
659	321	165
660	321	165
661	322	164
662	323	164
663	323	163
664	323	163
665	324	162
666	325	162
667	325	161
668	326	161
669	326	160
670	327	160
671	327	159
672	327	159
673	328	158
674	328	158
675	329	157
676	329	157
677	330	156
678	330	156
679	331	155
680	331	155
681	332	154
682	332	154
683	333	153
684	333	153
685	334	152
686	334	152
687	335	151
688	335	151
689	336	151
690	336	150
691	337	150
692	337	149
693	338	149
694	338	148
695	339	148
696	339	147
697	340	147
698	340	146
699	341	146
700	341	145
701	342	145
702	342	144
703	343	144
704	343	143
705	344	143
706	344	142
707	345	142
708	346	142
709	347	141
710	347	141
711	347	140
712	348	140
713	348	139
714	349	139
715	349	138
716	350	138
717	350	137
718	351	137
719	351	136
720	352	136
721	352	135
722	352	135
723	353	134
724	353	134
725	355	134
726	355	133
727	356	133
728	356	132
729	357	132
730	357	131
731	358	131
732	358	130
733	359	130
734	359	129
735	360	129
736	360	128
737	361	128
738	361	127
739	362	127
740	362	126
741	363	126
742	363	125
743	364	125
744	364	124
745	365	124
746	365	123
747	366	123
748	366	122
749	367	122
750	367	121
751	368	121
752	368	120
753	369	120
754	369	119
755	370	119
756	371	119
757	371	118
758	372	118
759	372	117
760	373	117
761	373	116
762	374	116
763	374	115
764	375	115
765	375	114
766	376	114
767	376	113
768	377	113
769	377	112
770	378	112
771	378	111
772	379	111
773	379	110
774	380	110
775	380	109
776	381	109
777	381	108
778	382	108
779	382	107
780	382	107
781	383	106
782	383	106
783	384	105
784	384	105
785	385	104
786	385	104
787	386	103
788	386	103
789	387	102
790	388	102
791	388	102
792	389	101
793	389	101
794	389	100
795	390	100
796	390	99
797	391	99
798	391	98
799	392	98
800	392	97
801	393	97
802	393	96
803	394	96
804	394	95
805	395	95
806	395	94
807	395	94
808	396	93
809	396	93
810	397	92
811	397	92
812	398	91
813	398	91
814	399	90
815	399	90
816	400	89
817	400	89
818	401	88
819	401	88
820	402	87
821	402	87
822	403	86
823	403	86
824	404	85
825	404	85
826	405	84
827	405	84
828	406	83
829	406	83
830	407	82
831	407	82
832	408	81
833	408	81
834	409	80
835	409	80
836	410	79
837	410	79
838	411	78
839	411	78
840	412	77
841	412	77
842	412	76
843	414	76
844	414	76
845	415	75
846	415	75
847	416	74
848	416	74
849	416	73
850	417	73
851	417	72
852	418	72
853	418	71
854	419	71
855	419	70
856	420	70
857	420	69
858	421	69
859	421	68
860	422	68
861	422	67
862	423	67
863	423	66
864	424	66
865	424	65
866	425	65
867	425	64
868	426	64
869	426	63
870	427	63
871	427	62
872	428	62
873	428	61
874	429	61
875	430	60
876	430	60
877	431	59
878	431	59
879	432	58
880	432	58
881	432	57
882	433	57
883	433	56
884	434	56
885	434	55
886	435	55
887	435	54
888	436	54
889	436	53
890	437	53
891	437	53
892	438	52
893	438	52
894	439	51
895	439	51
896	440	50
897	440	50
898	441	49
899	441	49
900	442	48
901	442	48
902	443	47
903	443	47
904	444	46
905	444	46
906	445	45
907	446	45
908	446	44
909	446	44
910	447	43
911	447	43
912	448	42
913	448	42
914	449	41
915	449	41
916	450	40
917	450	40
918	451	39
919	451	39
920	452	38
921	452	38
922	453	37
923	453	37
924	454	36
925	454	36
926	455	35
927	455	35
928	456	34
929	457	34
930	457	33
931	458	33
932	458	32
933	459	32
934	459	31
935	460	31
936	460	30
937	461	30
938	461	29
939	462	29
940	462	28
941	462	28
942	463	28
943	463	27
944	464	27
945	464	26
946	465	26
947	465	25
948	466	25
949	466	24
950	467	24
951	467	23
952	468	23
953	468	22
954	469	22
955	469	21
956	470	21
957	470	20
958	471	20
959	471	19
960	472	19
961	472	18
962	473	18
963	473	17
964	473	17
965	474	16
966	475	16
967	475	15
968	476	15
969	476	14
970	477	14
971	477	13
972	478	13
973	478	12
974	479	12
975	479	11
976	480	11
977	481	10
978	481	10
979	482	9
980	482	9
981	483	8
982	483	8
983	484	7
984	484	7
985	485	6
986	485	6
987	486	5
988	486	5
989	487	4
990	488	4
991	488	3
992	489	3
993	489	2
994	490	2
995	490	1
996	491	1
997	491	0
998	491	0
999	492	0
