iter	Logloss
342	0.0008494401657
343	0.0008494401657
344	0.000838834699
345	0.000838834699
346	0.0008387946055
347	0.0008387946055
348	0.0008387946055
349	0.0008387951509
350	0.0008387951509
351	0.0008387951509
352	0.0008296719116
353	0.0008296719116
354	0.0008296467951
355	0.0008198909561
356	0.0008198720716
357	0.0008198720716
358	0.0008198720716
359	0.0008198427163
360	0.0008122497143
361	0.0008009104915
362	0.0008009401134
363	0.0008008514395
364	0.0007930567658
365	0.0007930567658
366	0.0007930232348
367	0.0007895254899
368	0.0007895317222
369	0.0007804089747
370	0.0007804089747
371	0.0007804089747
372	0.0007804089747
373	0.0007802666708
374	0.0007703879293
375	0.0007704121431
376	0.0007704121431
377	0.0007704121431
378	0.0007704121431
379	0.0007704121431
380	0.0007704121431
381	0.0007704121431
382	0.0007704121431
383	0.0007704121431
384	0.0007704121431
385	0.0007704121431
386	0.0007704121431
387	0.0007704121431
388	0.0007704057854
389	0.0007704057854
390	0.0007703385356
391	0.0007703385356
392	0.0007703385356
393	0.0007703385356
394	0.0007623205798
395	0.0007623205798
396	0.0007623655461
397	0.0007623655461
398	0.0007580202681
399	0.000757960404
400	0.0007580238982
401	0.0007579782603
402	0.0007580878132
403	0.0007492811804
404	0.000741282786
405	0.000741173171
406	0.0007412359945
407	0.0007412013729
408	0.0007412354503
409	0.0007412354503
410	0.0007412354503
411	0.0007411887847
412	0.0007323661687
413	0.0007323357236
414	0.0007323357236
415	0.0007323357236
416	0.0007323357236
417	0.0007323357236
418	0.0007323357236
419	0.0007229097655
420	0.0007228818594
421	0.0007228818594
422	0.0007228818594
423	0.0007130159775
424	0.0007129749991
425	0.0007129749991
426	0.0007063986492
427	0.000706407063
428	0.000706407063
429	0.0007063949558
430	0.0007063450805
431	0.0007063450805
432	0.000706414324
433	0.0007063241382
434	0.0006992072583
435	0.0006992072583
436	0.0006992072583
437	0.0006992072583
438	0.0006992072583
439	0.0006992286835
440	0.0006992286835
441	0.0006992286835
442	0.0006992449663
443	0.0006992119182
444	0.0006903367195
445	0.0006903377477
446	0.0006903560864
447	0.0006903707954
448	0.0006903707954
449	0.0006903507587
450	0.0006903507587
451	0.0006903507587
452	0.0006903507587
453	0.0006904288364
454	0.0006904288364
455	0.0006904288364
456	0.0006904288364
457	0.0006903176478
458	0.0006903773866
459	0.0006903773866
460	0.0006903773866
461	0.0006810417365
462	0.0006810417365
463	0.0006742203411
464	0.0006742203411
465	0.0006742203411
466	0.0006742203411
467	0.0006742203411
468	0.0006742203411
469	0.0006664610998
470	0.0006664610998
471	0.0006664610998
472	0.0006664222398
473	0.0006664767746
474	0.0006664973574
475	0.0006664973574
476	0.0006664605539
477	0.0006664605539
478	0.0006664605539
479	0.0006664632187
480	0.0006663398592
481	0.0006663744811
482	0.0006664557691
483	0.0006664117052
484	0.0006664166418
485	0.0006574513755
486	0.0006574513755
487	0.0006498467058
488	0.0006499699384
489	0.0006499699384
490	0.0006499699384
491	0.0006499699384
492	0.0006499699384
493	0.0006500423918
494	0.000649988823
495	0.000649988823
496	0.000649988823
497	0.000649988823
498	0.000649988823
499	0.000649988823
500	0.000649896099
501	0.000649896099
502	0.0006498891333
503	0.0006499474238
504	0.0006499474238
505	0.0006498624431
506	0.0006498356272
507	0.0006498356272
508	0.0006499110411
509	0.0006499110411
510	0.0006499110411
511	0.0006499110411
512	0.0006499110411
513	0.0006499110411
514	0.0006499110411
515	0.0006499110411
516	0.0006499110411
517	0.0006499110411
518	0.0006499110411
519	0.0006499110411
520	0.0006499110411
521	0.0006499110411
522	0.0006499110411
523	0.0006422172243
524	0.0006422172243
525	0.0006422455508
526	0.000642275389
527	0.0006423089825
528	0.0006423089825
529	0.0006423089825
530	0.0006422838026
531	0.0006421723469
532	0.0006421723469
533	0.0006421723469
534	0.0006421723469
535	0.0006421723469
536	0.0006421723469
537	0.0006421723469
538	0.0006422410452
539	0.0006422410452
