iter	Logloss
164	0.3250544175
165	0.3240547789
166	0.3227884843
167	0.3215558845
168	0.3206506938
169	0.319835709
170	0.3188404007
171	0.3179640069
172	0.3169037387
173	0.3158199942
174	0.3155419217
175	0.3146517303
176	0.3134350723
177	0.3121784868
178	0.3112533487
179	0.3105884354
180	0.3097986344
181	0.3089774028
182	0.308769742
183	0.3076753519
184	0.3069721507
185	0.3061227141
186	0.3052450561
187	0.3043381954
188	0.3031506656
189	0.3021356255
190	0.301533327
191	0.3005560438
192	0.2996430916
193	0.2991443213
194	0.2982758535
195	0.2974471768
196	0.2970453272
197	0.2960606489
198	0.2951036067
199	0.2941687145
200	0.2933707684
201	0.2929372691
202	0.2922597683
203	0.2912213745
204	0.2903267337
205	0.2895358415
206	0.288707955
207	0.2882007531
208	0.2872309156
209	0.2862081379
210	0.2853692374
211	0.2844742569
212	0.2838180804
213	0.2829203418
214	0.2822994599
215	0.2814594957
216	0.2811066805
217	0.2801456605
218	0.2794383261
219	0.2788017336
220	0.2784364366
221	0.2774108191
222	0.2769921241
223	0.2763966408
224	0.2754517215
225	0.2747795388
226	0.274119043
227	0.2735746062
228	0.2726957121
229	0.271865215
230	0.2715273978
231	0.2711345296
232	0.2702917271
233	0.2697158334
234	0.2690467932
235	0.268479768
236	0.2679282393
237	0.2676468907
238	0.2668875234
239	0.2661531057
240	0.2653036712
241	0.2647862284
242	0.2642297842
243	0.2634534485
244	0.2631145528
245	0.2625911718
246	0.262014056
247	0.2613208636
248	0.2605070377
249	0.260007787
250	0.2594396268
251	0.2585987726
252	0.2577511297
253	0.2569003803
254	0.2563298603
255	0.2559338827
256	0.2554088446
257	0.2550495793
258	0.2545687908
259	0.2543568555
260	0.2536776797
261	0.2534611085
262	0.2527458524
263	0.2524426796
264	0.2515602555
265	0.2509031553
266	0.2503874081
267	0.2496496102
268	0.2489754243
269	0.2484591956
270	0.2478779631
271	0.2472475109
272	0.2466852772
273	0.2460333533
274	0.2456458662
275	0.245375397
276	0.2449205244
277	0.2442780982
278	0.2437753767
279	0.2432469521
280	0.2429031273
281	0.2425277789
282	0.2420828746
283	0.2413386765
284	0.2408939263
285	0.2405299223
286	0.2401845004
287	0.2398221492
288	0.2394166482
289	0.2388856584
290	0.2382808144
291	0.2377229335
292	0.2371155446
293	0.2366134877
294	0.2360142807
295	0.2354961381
296	0.2352118742
297	0.2348581036
298	0.2347756453
299	0.2342226259
300	0.233926877
301	0.2332521733
302	0.2327513122
303	0.2321919884
304	0.2317239156
305	0.2312557113
306	0.230669826
307	0.2300284284
308	0.2294575468
309	0.2291142948
310	0.2284254267
311	0.2280159292
312	0.2273394862
313	0.2269348708
314	0.2268178194
315	0.2262910296
316	0.2256862201
317	0.2252481975
318	0.2246626604
319	0.2240362431
320	0.2236748857
321	0.2231404605
322	0.2228440815
323	0.222391696
324	0.2218335304
325	0.2215167081
326	0.2209684513
327	0.220492851
328	0.2198182162
329	0.219395818
330	0.2190533602
331	0.2188529059
332	0.2184522116
333	0.2178809787
334	0.2172378439
335	0.2168442945
336	0.2165733346
337	0.2161627111
338	0.2157728651
339	0.2153570192
340	0.214780727
341	0.2145873263
342	0.2140798088
343	0.2136980223
344	0.2133145637
345	0.2128545388
346	0.2124422777
347	0.2121809469
348	0.2118531013
349	0.2114980982
350	0.2113316765
351	0.2107887912
352	0.2102938462
353	0.2099899733
354	0.2092924562
355	0.2090692888
356	0.2086990762
357	0.2083336641
358	0.2080015088
359	0.2077433917
360	0.2075047704
361	0.207132085
362	0.2065957109
363	0.2061595607
364	0.2058857889
365	0.2056206118
366	0.2053231805
367	0.2050082062
368	0.2048699418
369	0.2044418525
370	0.2039219422
371	0.2036378398
372	0.203346909
373	0.203003964
374	0.2025948355
375	0.2021942356
376	0.2019159233
377	0.2015563822
378	0.2015338354
379	0.2012047711
380	0.2011072445
381	0.2006377658
382	0.200297078
383	0.20012491
384	0.1995912647
385	0.1991610402
386	0.1988777711
387	0.1985349544
388	0.1982246019
389	0.1979580327
390	0.1975688207
391	0.1971104683
392	0.1967522239
393	0.1963341655
394	0.195930561
395	0.1957079913
396	0.1954708543
397	0.1951032604
398	0.1947960357
399	0.1944030258
400	0.1937692854
401	0.1934168746
402	0.1930789207
403	0.1926775248
404	0.1923588094
405	0.1918925782
406	0.1915135668
407	0.1912402777
408	0.1910485305
409	0.1908421606
410	0.1907754005
411	0.1904798513
412	0.1902495055
413	0.1899025476
414	0.1895603773
415	0.18901135
416	0.1885106575
417	0.1882928501
418	0.1880671829
419	0.1876620027
420	0.1873550501
421	0.187131081
422	0.1870064683
423	0.1868868906
424	0.1866731757
425	0.1862432257
426	0.1858852017
427	0.1856498155
428	0.1854097173
429	0.1850842436
430	0.1847081179
431	0.1845204104
432	0.184175331
433	0.1838766993
434	0.1835875502
435	0.1831934808
436	0.182783031
437	0.1825923838
438	0.1822106387
439	0.1820409111
440	0.1816701045
441	0.1813004696
442	0.1810933465
443	0.1808862176
444	0.1804377895
445	0.1801835175
446	0.180028651
447	0.1798274693
448	0.1795037035
449	0.1793306646
450	0.179023188
451	0.1787643828
452	0.1785357707
453	0.1781826031
454	0.1779113837
455	0.1776041508
456	0.1773125112
457	0.1770152632
458	0.1766747726
459	0.1763124699
460	0.1761359571
461	0.1758394442
462	0.1755207987
463	0.1752640298
464	0.1750246755
465	0.1747475322
466	0.1744939985
467	0.1742959781
468	0.1739561824
469	0.1736396204
470	0.1734010556
471	0.1731532157
472	0.17278557
473	0.1725111713
474	0.1721730855
475	0.1719367022
476	0.1716704719
477	0.171252834
478	0.1711340416
479	0.1709193191
480	0.1704935475
481	0.1701476845
482	0.1699457618
483	0.169743898
484	0.1694301912
485	0.1691632928
486	0.1688335522
487	0.1685939541
488	0.1684322523
489	0.1680966057
490	0.1679184446
491	0.1676217996
492	0.1673390229
493	0.1671307837
494	0.1667989154
495	0.1665233721
496	0.1662213645
497	0.1660595782
498	0.1657901499
499	0.1655111198
500	0.165314535
501	0.1650936844
502	0.1649150265
503	0.1646487797
504	0.1643915917
505	0.164104727
506	0.1638038569
507	0.1635978659
508	0.163298804
509	0.1630136703
510	0.1628058119
511	0.1625211007
512	0.1623025246
513	0.1620851365
514	0.1618169166
515	0.1615137773
516	0.1612146587
517	0.1609443098
518	0.1606795918
519	0.1603925426
520	0.1602413929
521	0.1600837251
522	0.1599285597
523	0.1597684171
524	0.1595087673
525	0.1593409034
526	0.1590346664
527	0.1587406295
528	0.1585677666
529	0.1583555519
530	0.1582532675
531	0.1580836874
532	0.1580034967
533	0.1577500749
534	0.1575148275
535	0.1571925027
536	0.1569790248
537	0.1566878298
538	0.1564054126
539	0.1561586381
540	0.1559444938
541	0.1557944119
542	0.1554537982
543	0.155227409
544	0.154941251
545	0.1546545104
546	0.1544511213
547	0.154180638
548	0.153967708
549	0.1535550665
550	0.1533854487
551	0.1532199792
552	0.1529518338
553	0.1527588169
554	0.1526066115
555	0.1524452806
556	0.1523222773
557	0.1521105508
558	0.1517832727
559	0.1515022315
560	0.1511832707
561	0.1509962689
562	0.1507892412
563	0.150640506
564	0.1505290587
565	0.1503206848
566	0.150061501
567	0.1498528911
568	0.149567689
569	0.1492892912
570	0.1492266331
571	0.1491209171
572	0.1489176643
573	0.1487030964
574	0.1485012333
575	0.1483516097
576	0.1480745517
577	0.1478969882
578	0.1476127764
579	0.1473180531
580	0.1470665869
581	0.14671647
582	0.1464119084
583	0.1461132748
584	0.1458685372
585	0.1456216515
586	0.1454154873
587	0.145152181
588	0.1448100221
589	0.1446036561
590	0.1443776159
591	0.1441768121
592	0.1440151918
593	0.1438552436
594	0.1436252618
595	0.1434347566
596	0.1431661622
597	0.1430291778
598	0.1427091021
599	0.1424202585
600	0.1423478976
601	0.1420703887
602	0.1419117112
603	0.1416537809
604	0.141521231
605	0.1413568458
606	0.1412145675
607	0.1410351447
608	0.1407855696
609	0.1407122093
610	0.1404393488
611	0.1402428958
612	0.1401300097
613	0.1400024237
614	0.1397351655
615	0.1394227502
616	0.1392397115
617	0.1390323046
618	0.1386578678
619	0.1384799896
620	0.1383465014
621	0.1380185937
622	0.1378124339
623	0.1376768594
624	0.1375270092
625	0.1372729485
626	0.1370874343
627	0.1370020362
628	0.1369161296
629	0.136834623
630	0.1366899895
631	0.136485994
632	0.1363842139
633	0.1363121168
634	0.1360872878
635	0.1359860625
636	0.1358298719
637	0.1357485564
638	0.1356215119
639	0.135369405
640	0.135149612
641	0.1349415937
642	0.1347173232
643	0.13466381
644	0.1344745626
645	0.1343902722
646	0.1342044994
647	0.1339949287
648	0.1337585999
649	0.133694493
650	0.1335926007
651	0.1332951695
652	0.1331529633
653	0.1329723998
654	0.1328122041
655	0.1326631153
656	0.132386114
657	0.1320979645
658	0.1319597363
659	0.1318526644
660	0.1317053276
661	0.1315847106
662	0.1314215663
663	0.1312833199
664	0.1311563344
665	0.1310195351
666	0.1309062838
667	0.1307815544
668	0.1306514189
669	0.1304718574
670	0.1303819261
671	0.1302216234
672	0.1301661523
673	0.1300482436
674	0.1298844963
675	0.1297084303
676	0.1295769002
677	0.1294414769
678	0.1292877376
679	0.1290856119
680	0.1289016776
681	0.1286627562
682	0.1284799251
683	0.1283365709
684	0.1282114224
685	0.1279497613
686	0.1278520763
687	0.1276766533
688	0.1276127727
689	0.1273746341
690	0.1272587257
691	0.1269418693
692	0.1267042904
693	0.1264091346
694	0.1262290523
695	0.1260866218
696	0.1259403409
697	0.1257023291
698	0.1254144825
699	0.1252543197
700	0.1250266731
701	0.1248647577
702	0.1247168413
703	0.1245158639
704	0.1243689555
705	0.1243202617
706	0.1241473743
707	0.1239702635
708	0.1238425094
709	0.1236404083
710	0.1234934413
711	0.1233555677
712	0.123229174
713	0.1229838602
714	0.1228099449
715	0.122627936
716	0.1225035814
717	0.1222700764
718	0.1221044529
719	0.1218526351
720	0.1216858665
721	0.1216042325
722	0.1214757551
723	0.1211924448
724	0.1210308059
725	0.120905179
726	0.1206966585
727	0.1206084043
728	0.1204291488
729	0.1202746834
730	0.1201419113
731	0.1199777695
732	0.1197273533
733	0.1195239961
734	0.1193465389
735	0.1191568563
736	0.1189884535
737	0.1187530524
738	0.1185217739
739	0.1183811962
740	0.1182679446
741	0.1181353106
742	0.1179189542
743	0.1178419806
744	0.1176536902
745	0.1175421506
746	0.1173489001
747	0.1172066489
748	0.1171600196
749	0.1170068424
750	0.1167571678
751	0.1165165871
752	0.1163511165
753	0.1162320864
754	0.116083769
755	0.1160223039
756	0.1159233194
757	0.1158018056
758	0.1156872781
759	0.1155003853
760	0.1153938354
761	0.1152967113
762	0.1151085775
763	0.1150047807
764	0.1148329125
765	0.1147044606
766	0.1145970725
767	0.1145291615
768	0.1144091176
769	0.1142454653
770	0.1141650554
771	0.1140682571
772	0.1138799112
773	0.1137416742
774	0.113514382
775	0.1134190794
776	0.1132535808
777	0.11309923
778	0.1129314186
779	0.112810798
780	0.1126207629
781	0.1124254216
782	0.1121720341
783	0.1120218466
784	0.1118753146
785	0.1116719574
786	0.1114091276
787	0.1112608466
788	0.1110775107
789	0.1109884929
790	0.1109066646
791	0.1107271747
792	0.1105721355
793	0.110351259
794	0.1101837162
795	0.1099990126
796	0.1099008788
797	0.109683211
798	0.1095717157
799	0.1093547359
800	0.1091998379
801	0.1090052673
802	0.1088428859
803	0.1087088015
804	0.1085686312
805	0.1084461083
806	0.1082783784
807	0.1081796591
808	0.1080267129
809	0.1079002467
810	0.1078151608
811	0.1076125301
812	0.1074236564
813	0.107382809
814	0.1073096256
815	0.1072704506
816	0.1071527879
817	0.1070702645
818	0.1068979681
819	0.1067170934
820	0.1065530958
821	0.1064594165
822	0.106324477
823	0.1062340472
824	0.1060968773
825	0.1059569762
826	0.105815703
827	0.1056850426
828	0.1055041445
829	0.1053457251
830	0.1051559748
831	0.1050508203
832	0.1049230051
833	0.1048345278
834	0.1047086043
835	0.1045523963
836	0.1045426967
837	0.1044550973
838	0.1043994699
839	0.1042525275
840	0.1041639945
841	0.1039992234
842	0.1039217247
843	0.1039074425
844	0.1037946025
845	0.1036737851
846	0.1035051121
847	0.1033851286
848	0.1032628075
849	0.1031224444
850	0.1030408123
851	0.102902581
852	0.1027833021
853	0.1026381485
854	0.1025807045
855	0.102431237
856	0.1023348107
857	0.1022823636
858	0.1021174072
859	0.1020198606
860	0.1018538637
861	0.101713507
862	0.1015449429
863	0.1013897682
864	0.1013129749
865	0.1011431792
866	0.1010323582
867	0.1008993219
868	0.1007632705
869	0.1006436637
870	0.1004535658
871	0.100369966
872	0.1003087795
873	0.1002600424
874	0.1000966826
875	0.09988979664
876	0.09977208697
877	0.09968130661
878	0.09948839562
879	0.09938925527
880	0.09929118355
881	0.09911601793
882	0.09905312337
883	0.09894813104
884	0.09890038643
885	0.0987587075
886	0.09858305609
887	0.09848457743
888	0.09834678229
889	0.09824708517
890	0.09816992618
891	0.09802699433
892	0.0979432652
893	0.09783806903
894	0.09771224664
895	0.0975555187
896	0.09745320591
897	0.09736321573
898	0.09731224716
899	0.09706637024
900	0.09692378059
901	0.09683565544
902	0.09668080606
903	0.09658783234
904	0.09647063939
905	0.09631495441
906	0.09613355367
907	0.09605800411
908	0.09595908995
909	0.09587637895
910	0.09578463409
911	0.09565829245
912	0.09553209282
913	0.09543023047
914	0.09534832465
915	0.09522265304
916	0.09517529829
917	0.09506659032
918	0.0949518573
919	0.09477910088
920	0.09458982769
921	0.09441706265
922	0.09431412452
923	0.09421695064
924	0.09407402983
925	0.09394518414
926	0.09385134308
927	0.09372038818
928	0.09364728597
929	0.09354404096
930	0.09348245925
931	0.09334874468
932	0.09321473191
933	0.09310719859
934	0.0930547723
935	0.09292514322
936	0.09281466898
937	0.09268951693
938	0.09257333904
939	0.09248574045
940	0.09234539007
941	0.09227868626
942	0.0921865779
943	0.09210991979
944	0.0920200996
945	0.09194663947
946	0.09185009831
947	0.09170242856
948	0.09160873234
949	0.09148712601
950	0.09132471674
951	0.09117280121
952	0.09104554514
953	0.09098601277
954	0.09089258536
955	0.09075866006
956	0.09062966037
957	0.09056327606
958	0.0905055547
959	0.09037498166
960	0.09025857764
961	0.09013303031
962	0.0900433319
963	0.08993054984
964	0.08976571132
965	0.08967326487
966	0.08950264682
967	0.08943562633
968	0.08929294179
969	0.08922260024
970	0.08913617474
971	0.0889886938
972	0.08890112573
973	0.08880790584
974	0.08866847658
975	0.08857672977
976	0.08839936014
977	0.08833996996
978	0.08822228586
979	0.08806375276
980	0.08794021887
981	0.08780302162
982	0.08767886379
983	0.08755221316
984	0.0874596062
985	0.0873915599
986	0.08724137975
987	0.08714430116
988	0.08703351296
989	0.08698172925
990	0.08687556968
991	0.08671205959
992	0.08662327177
993	0.0865214586
994	0.08639539819
995	0.08627653023
996	0.08616790596
997	0.08606028426
998	0.08601108677
999	0.08590848859
