iter	Logloss
378	0.06307043043
379	0.06269204237
380	0.06236879158
381	0.06208316526
382	0.06187230685
383	0.0617763995
384	0.06125812714
385	0.06119778012
386	0.06082713109
387	0.06077512663
388	0.06044988621
389	0.06015817635
390	0.06013230855
391	0.05985277228
392	0.05962991678
393	0.05932063759
394	0.05914586475
395	0.05899045896
396	0.05852065207
397	0.05827169941
398	0.05790363376
399	0.05753820499
400	0.05739863528
401	0.0572572055
402	0.05706406399
403	0.05662437824
404	0.05640055695
405	0.05638780561
406	0.05606174727
407	0.05567522605
408	0.05566433274
409	0.05543109684
410	0.05503744578
411	0.05502555623
412	0.05469543106
413	0.05447122981
414	0.0539614263
415	0.05365950583
416	0.05299609971
417	0.0529329277
418	0.05291605046
419	0.05243928745
420	0.05208410891
421	0.05187786172
422	0.05161481756
423	0.05127790964
424	0.05105187838
425	0.05102272343
426	0.05085546143
427	0.05072783589
428	0.05046446379
429	0.05036064764
430	0.05030848119
431	0.05012357561
432	0.04975854163
433	0.04972184341
434	0.04938380016
435	0.04912021995
436	0.04879023989
437	0.04877422903
438	0.04876033415
439	0.04839685709
440	0.04807700122
441	0.04780842276
442	0.04753977169
443	0.04750775109
444	0.04719766086
445	0.04698993773
446	0.04693839568
447	0.04682711876
448	0.04648329279
449	0.04638625503
450	0.04611402223
451	0.04590479757
452	0.04569175831
453	0.04568173017
454	0.04538668666
455	0.04536945376
456	0.04524147032
457	0.04499867188
458	0.04469953271
459	0.04460215775
460	0.04444966092
461	0.04439455617
462	0.04407428472
463	0.04382880965
464	0.04360653954
465	0.04337554178
466	0.04316388056
467	0.04290718758
468	0.04288537339
469	0.04278902954
470	0.04261838751
471	0.04261076612
472	0.04259840712
473	0.04222368454
474	0.04203966475
475	0.04188183401
476	0.04173613491
477	0.04152049896
478	0.04137909876
479	0.04121344072
480	0.0410811648
481	0.04092812805
482	0.04073521839
483	0.04054418454
484	0.04021228316
485	0.04008971097
486	0.03995658528
487	0.03987636433
488	0.03969182485
489	0.03967973945
490	0.03953240395
491	0.03943964486
492	0.03941112341
493	0.03940385311
494	0.0392152035
495	0.03887184728
496	0.03879859163
497	0.03858640884
498	0.03838153788
499	0.03822419406
500	0.03811288806
501	0.03803369496
502	0.03794139428
503	0.0379275646
504	0.03757255816
505	0.03755209799
506	0.03754417977
507	0.03731712372
508	0.0372256926
509	0.03719851671
510	0.03716872582
511	0.03698718215
512	0.03689701139
513	0.03684728885
514	0.03670356555
515	0.03666912346
516	0.03654365941
517	0.03641089246
518	0.03633862998
519	0.03622416905
520	0.03615065182
521	0.0360003906
522	0.03599026482
523	0.03591246442
524	0.03578197452
525	0.03577581608
526	0.03565130172
527	0.03555871049
528	0.03551725285
529	0.03535421427
530	0.03517474392
531	0.03516903568
532	0.03503634982
533	0.03492924071
534	0.03484788823
535	0.03484231158
536	0.03475005604
537	0.03452610213
538	0.03440395155
539	0.034244791
540	0.03422158278
541	0.03403370081
542	0.03383047132
543	0.03372996007
544	0.0335328643
545	0.03345579735
546	0.03335828356
547	0.03331142353
548	0.03310439087
549	0.03305604874
550	0.03294684783
551	0.03293904987
552	0.03282867369
553	0.03265243177
554	0.03247899784
555	0.03247390331
556	0.03219789187
557	0.03214522783
558	0.03205713224
559	0.03181913663
560	0.03181417145
561	0.03165608092
562	0.03152648848
563	0.0314039067
564	0.03129305076
565	0.03116117154
566	0.03108688284
567	0.03106555655
568	0.03092145807
569	0.03081505248
570	0.0308089458
571	0.03072168045
572	0.03062079339
573	0.03061485106
574	0.0305236768
575	0.03034739209
576	0.03034414737
577	0.030284825
578	0.0302792499
579	0.03020636209
580	0.03020113731
581	0.03013237086
582	0.03005118003
583	0.02999488394
584	0.02994254075
585	0.02978626539
586	0.02971331006
587	0.02970913539
588	0.02964088895
589	0.02956849299
590	0.02950656885
591	0.0294109365
592	0.02934124759
593	0.02918470571
594	0.02903872937
595	0.02895986762
596	0.02888038444
597	0.02876555481
598	0.02876114062
599	0.02867447209
600	0.02855310162
601	0.0285304454
602	0.02851406401
603	0.02840930354
604	0.02839356116
605	0.02838609791
606	0.02826024146
607	0.02825382894
608	0.02803896655
609	0.02794388148
610	0.02781316836
611	0.02765744566
612	0.02750799386
613	0.02743680977
614	0.02740318062
615	0.02730860125
616	0.02726899599
617	0.02721920313
618	0.0271916553
619	0.02707547502
620	0.02707010057
621	0.02706650577
622	0.02704760536
623	0.02699858842
624	0.02698601749
625	0.02697275311
626	0.02690702795
627	0.02677544444
628	0.02668580166
629	0.02662672995
630	0.02655662273
631	0.02654020971
632	0.02649987713
633	0.02636145446
634	0.02635774803
635	0.02635191084
636	0.02624085271
637	0.02623734151
638	0.02613624388
639	0.02604106631
640	0.02591335954
641	0.02576095216
642	0.02575778535
643	0.02570677351
644	0.02557607648
645	0.02551487876
646	0.02551215336
647	0.02550849857
648	0.02550371234
649	0.02542234047
650	0.02536940869
651	0.0252888451
652	0.02524235884
653	0.02511013601
654	0.02501549757
655	0.02490473543
656	0.02482694137
657	0.02482109984
658	0.02476397602
659	0.02476022147
660	0.02463365415
661	0.02462963321
662	0.02461073711
663	0.02456351393
664	0.02452457968
665	0.02452191302
666	0.02445460165
667	0.02445169368
668	0.02438857792
669	0.02434189801
670	0.02433087542
671	0.02432033247
672	0.02430256455
673	0.02419366798
674	0.0240642152
675	0.0239770508
676	0.02384137744
677	0.02374159708
678	0.02367898208
679	0.02364503769
680	0.0235810127
681	0.02351165231
682	0.02341879283
683	0.02337162414
684	0.02327337241
685	0.023250088
686	0.02316507347
687	0.02315126473
688	0.0231339715
689	0.02308898913
690	0.02302172694
691	0.02301901018
692	0.02287005956
693	0.02286753306
694	0.02286493904
695	0.02284546238
696	0.02279888014
697	0.02278704328
698	0.02276713117
699	0.02273212254
700	0.02257358636
701	0.02249823247
702	0.0224094262
703	0.02230692995
704	0.02224631842
705	0.02220490323
706	0.02213255318
707	0.022046295
708	0.02196210872
709	0.02187602686
710	0.02185423053
711	0.02185184211
712	0.02179677401
713	0.02177154357
714	0.02176774353
715	0.02176475323
716	0.02166336085
